


# Centrality indices at time 130
# Label Closeness Stress Betweenness
1750 0.0000104600765590 23575 6030.7537360073840000
1751 0.0000104474213270 0 0.0000000000000000
1752 0.0000104474213270 178237 16921.1721898198520000
1753 0.0000104547998216 467686 69657.3639404296700000
1754 0.0000115909114577 224154 63545.2551892405800000
1755 0.0000121873270722 3538262 452493.5181771199600000
1756 0.0000104211543653 1645 340.9280741153753000
1757 0.0000131151434542 1948066 126112.2487509587800000
1758 0.0000106427102585 4651 3418.2368041041923000
1759 0.0000107203339987 370792 27132.6669441569360000
1760 0.0000107026180987 120 33.3168247767857100
1761 0.0000114919317324 91379 15879.2663359862300000
1762 0.0000118317821913 188399 43432.6329925933460000
1763 0.0000111807022477 17341 1978.2522692395264000
1764 0.0000111855298393 54659 8152.3953369140620000
1765 0.0000114893833498 589851 38448.4034325701500000
1766 0.0000115014982442 1358755 42669.4195241324340000
1767 0.0000114855628942 0 0.0000000000000000
1768 0.0000114855628942 0 0.0000000000000000
1769 0.0000130351277982 3277687 265704.1450924845400000
1770 0.0000122659503352 0 0.0000000000000000
1771 0.0000130573019697 18712 4941.0000000000000000
1772 0.0000144482359776 235985 69208.4802798446300000
1773 0.0000117432851804 156273 39009.6166367654300000
1774 0.0000111022390777 12178 3449.2899589623985000
1775 0.0000111004551078 3816 1107.6702345018261000
1776 0.0000131051914040 284310 42656.7049381038700000
1777 0.0000123096636293 64107 11646.8381626674200000
1778 0.0000134855216595 56541 14823.0000000000000000
1779 0.0000126430879004 37694 9882.0000000000000000
1780 0.0000094862222210 401316 62428.3769531250000000
1781 0.0000108744620035 8265 512.0438175226574000
1782 0.0000116253714513 26302 4091.2450800336796000
1783 0.0000119291715226 795573 79724.7858674969500000
1784 0.0000112921863926 944421 78567.4022341525600000
1785 0.0000109956227113 0 0.0000000000000000
1786 0.0000118997184694 18847 4941.0000000000000000
1787 0.0000112389098082 0 0.0000000000000000
1788 0.0000118007913030 0 0.0000000000000000
1789 0.0000117981041138 0 0.0000000000000000
1790 0.0000120638859574 1098803 77266.0057385981900000
1791 0.0000098169436248 40439 8520.7808376204700000
1792 0.0000103071316886 66968 12606.9222701595990000
1793 0.0000095346658476 10475 827.8726256668201000
1794 0.0000092881054481 300976 34300.5207876144100000
1795 0.0000111404341699 501854 54546.8731264100400000
1796 0.0000106531045987 0 0.0000000000000000
1797 0.0000121174938235 109059 14629.2672834489680000
1798 0.0000119099762579 0 0.0000000000000000
1799 0.0000119312318286 431657 65799.2827456449900000
1800 0.0000112841934478 197094 16453.2807441439550000
1801 0.0000119353545763 22007 2685.1933883972765000
1802 0.0000106498199827 555129 74730.4536621093700000
1803 0.0000105753685188 291890 23013.3870447786300000
1804 0.0000104971633927 35682 4941.0000000000000000
1805 0.0000120407562667 1056582 143488.5015057084000000
1806 0.0000110832395777 68522 9885.5631345410860000
1807 0.0000130573019697 0 0.0000000000000000
1808 0.0000125155804616 46481 8141.1420148813710000
1809 0.0000119202517464 75528 17649.6003875641840000
1810 0.0000116666008142 379332 29661.0147275239140000
1811 0.0000123397140139 675228 55656.0991034751600000
1812 0.0000110307375379 0 0.0000000000000000
1813 0.0000114989456174 344041 54698.5205962451000000
1814 0.0000099575023717 17529 3609.0801730370567000
1815 0.0000095333500558 5471 502.5222900552072000
1816 0.0000104727624874 33482 8480.9223577767080000
1817 0.0000123581095327 450127 42755.8726097401450000
1818 0.0000106954377284 0 0.0000000000000000
1819 0.0000121523101245 422272 37090.8137104122300000
1820 0.0000121466121711 667869 66694.7562054203900000
1821 0.0000124143702446 49921 19908.1705907554020000
1822 0.0000094511809952 22987 1625.0480125343324000
1823 0.0000116371215039 520228 44556.3139698870500000
1824 0.0000116403896238 319075 18045.0710818888260000
1825 0.0000108898900143 97990 5780.8249853872520000
1826 0.0000108898900143 98023 5808.1677588247520000
1827 0.0000100555796634 215083 18059.5198572785100000
1828 0.0000102958665042 31021 4941.0000000000000000
1829 0.0000099113102278 84865 2424.7755301339290000
1830 0.0000099122583156 83528 4940.7989501953125000
1831 0.0000099113102278 84875 4905.0832256610570000
1832 0.0000099141550355 473631 13787.2063386579880000
1833 0.0000099122583156 171067 9616.8500305253220000
1834 0.0000099122583156 84865 2424.7755301339290000
1835 0.0000099108362519 84884 4941.0000000000000000
1836 0.0000099108362519 84884 4941.0000000000000000
1837 0.0000115181179827 3010130 152469.4946545645400000
1838 0.0000115193984138 3010921 153015.5689012163200000
1839 0.0000105414800032 390734 103404.9983242681000000
1840 0.0000093598363681 0 0.0000000000000000
1841 0.0000093598363681 0 0.0000000000000000
1842 0.0000097826526723 86 14.4755859375000040
1843 0.0000107929120333 1141641 143314.8610088743700000
1844 0.0000107867327780 111915 14972.7943294986250000
1845 0.0000107940362949 43257 2870.0880204289538000
1846 0.0000088919851059 58326 6198.2361032601810000
1847 0.0000107682373929 32039 2933.6473862903426000
1848 0.0000111135508828 894596 48132.7413030373650000
1849 0.0000111195137280 459841 20893.0640673809980000
1850 0.0000102126593832 530 225.0149414062498200
1851 0.0000101347497121 0 0.0000000000000000
1852 0.0000101377242510 244434 43119.3703675195200000
1853 0.0000107114687235 0 0.0000000000000000
1854 0.0000100526531268 0 0.0000000000000000
1855 0.0000105769876933 215498 28767.8144531250000000
1856 0.0000113665056142 732242 56855.0027761849900000
1857 0.0000114348651988 28 28.9511718750000000
1858 0.0000108386327526 363853 89280.7003702565300000
1859 0.0000108273077093 0 0.0000000000000000
1860 0.0000099757158538 260917 29983.0908424446350000
1861 0.0000095434470834 1606 947.5620512041954000
1862 0.0000095119100818 32724 4863.1774501255590000
1863 0.0000100094420122 20217 5316.1599744479460000
1864 0.0000115072458003 456058 37597.2206160078640000
1865 0.0000108893178259 0 0.0000000000000000
1866 0.0000112261251754 217239 38635.3388671874900000
1867 0.0000118034797165 288324 33779.3316243568300000
1868 0.0000131035341972 0 0.0000000000000000
1869 0.0000131035341972 82086 13051.1767926897340000
1870 0.0000131043627482 182049 45829.7200205825800000
1871 0.0000103908496798 4690 859.0839006696430000
1872 0.0000102999600846 0 0.0000000000000000
1873 0.0000115347858220 55224 10039.2628392859600000
1874 0.0000121380752526 248198 55141.9912089276600000
1875 0.0000128980269394 62597 17526.6968539986100000
1876 0.0000128803913526 401171 88744.4798417375100000
1877 0.0000121252923510 0 0.0000000000000000
1878 0.0000101810521155 0 0.0000000000000000
1879 0.0000101820525137 245119 12399.0256255506880000
1880 0.0000109705942969 0 0.0000000000000000
1881 0.0000109764046853 62732 8306.6080315321490000
1882 0.0000104169639036 31136 3448.7852078714810000
1883 0.0000114128254234 442494 51825.7045649269500000
1884 0.0000114134539521 810637 95901.5438023158500000
1885 0.0000102015996487 408172 21389.9330240028320000
1886 0.0000111813054687 375916 49798.2410116545140000
1887 0.0000106279741981 19 16.0839843750000000
1888 0.0000101011598607 33554 4941.0000000000000000
1889 0.0000101041147123 215435 29803.6912919614620000
1890 0.0000107498053251 0 0.0000000000000000
1891 0.0000092252613783 175164 5436.8354688768280000
1892 0.0000099384019979 48700 1482.2568112373785000
1893 0.0000103117472815 207700 51786.9567597655200000
1894 0.0000108990532139 516 276.4434814453123300
1895 0.0000114817449786 639888 65578.9094233206400000
1896 0.0000109036405989 564 335.4851074218752000
1897 0.0000102576468453 255 127.3851562499999800
1898 0.0000107962855211 96315 9623.9304703524870000
1899 0.0000104426835061 6282 473.4340804287084000
1900 0.0000110631237315 12376 4941.0000000000000000
1901 0.0000104897250019 0 0.0000000000000000
1902 0.0000108653400893 0 0.0000000000000000
1903 0.0000109555160365 9611 4172.8208722917720000
1904 0.0000108795998143 216337 8997.0583532305060000
1905 0.0000108773157436 205755 29032.5606654575860000
1906 0.0000108744620035 5047 938.4231416593097000
1907 0.0000100463181377 117199 9311.5953996201200000
1908 0.0000095867100038 81309 5446.8344480412070000
1909 0.0000105645866780 156109 14049.5236083256530000
1910 0.0000115014982442 117073 28767.8144531249960000
1911 0.0000108841708347 0 0.0000000000000000
1912 0.0000105238154097 649278 30959.4257762555500000
1913 0.0000100341578805 94279 3594.6252765235604000
1914 0.0000110909502763 1039602 50561.3271658038100000
1915 0.0000116371215039 2702693 316697.1313657459000000
1916 0.0000116338552185 396886 39842.3839250365850000
1917 0.0000116266758408 0 0.0000000000000000
1918 0.0000116299380956 40280 3560.4135121633740000
1919 0.0000116292854982 315562 38616.0380859374900000
1920 0.0000116273281454 40377 4931.3496093750000000
1921 0.0000116266758408 0 0.0000000000000000
1922 0.0000116266758408 40386 4941.0000000000000000
1923 0.0000109729177139 36073 6339.7551897321450000
1924 0.0000116019423872 60536 11280.7551897321430000
1925 0.0000104127768107 11667 1437.3567522321430000
1926 0.0000093123116991 236 104.5458984375000000
1927 0.0000093156603975 96 79.6157226562500000
1928 0.0000097531882377 37226 4961.1049804687490000
1929 0.0000092355390759 44739 2870.7869026538870000
1930 0.0000106514620375 51238 7423.3217285156250000
1931 0.0000101208915790 25645 2496.7973144531250000
1932 0.0000106514620375 0 0.0000000000000000
1933 0.0000099479430165 202 114.9200683593749800
1934 0.0000098787118958 90684 9415.4177743140500000
1935 0.0000106487255607 0 0.0000000000000000
1936 0.0000106487255607 0 0.0000000000000000
1937 0.0000103302510648 61965 10413.0958187617530000
1938 0.0000112553900431 21452 2108.1605302412430000
1939 0.0000110102266835 188 137.8397460937500000
1940 0.0000114034057920 360437 36223.5437803832300000
1941 0.0000117359701491 31600 7281.6677804129460000
1942 0.0000117260097806 88783 20607.8488512707950000
1943 0.0000113292241220 1626 575.0706983382054000
1944 0.0000113193236585 921 220.5425658261868300
1945 0.0000102495300130 115 69.9653320312499900
1946 0.0000094680203236 275282 33699.1640624999900000
1947 0.0000090456766122 234885 28767.8144531249960000
1948 0.0000099317341670 356027 41075.6813964843750000
1949 0.0000118704104968 0 0.0000000000000000
1950 0.0000106285192504 146333 28767.8144531250000000
1951 0.0000100991909197 0 0.0000000000000000
1952 0.0000103851221118 18982 4901.7550781250000000
1953 0.0000109427898444 146642 38283.3335582386400000
1954 0.0000103825207586 0 0.0000000000000000
1955 0.0000098900260970 583 297.4806019176136000
1956 0.0000097946735131 381 123.8466796875000000
1957 0.0000097942106268 0 0.0000000000000000
1958 0.0000097942106268 0 0.0000000000000000
1959 0.0000097942106268 0 0.0000000000000000
1960 0.0000097946735131 381 123.8466796875000000
1961 0.0000097942106268 0 0.0000000000000000
1962 0.0000103483046319 110632 14066.3460272393240000
1963 0.0000108979069708 247353 33525.6141274268800000
1964 0.0000094949144116 709 379.0995117187499700
1965 0.0000099718759016 776 345.2798414963942000
1966 0.0000102490231375 43050 3316.8917533868990000
1967 0.0000102419321405 178 60.3149414062499900
1968 0.0000096393254355 150922 14379.0820312500000000
1969 0.0000101194090265 478365 62440.4399414062500000
1970 0.0000092019135451 4 2.4125976562500000
1971 0.0000115098021139 2895 1431.6673158147550000
1972 0.0000109514635840 12704 4936.1748046875000000
1973 0.0000103892869893 0 0.0000000000000000
1974 0.0000104405791871 40333 3579.9555531789993000
1975 0.0000099345907130 9 7.2377929687500000
1976 0.0000110078874416 758371 88578.5800926819000000
1977 0.0000095796198975 0 0.0000000000000000
1978 0.0000095862665647 61661 8278.8489588410050000
1979 0.0000115870231948 149783 14151.9338622238850000
1980 0.0000109793121881 103471 9188.4396871683020000
1981 0.0000110542722884 9833 2586.2832057816280000
1982 0.0000114178555927 48377 3946.2015494270977000
1983 0.0000104300703001 50857 4161.0351626888740000
1984 0.0000104775276473 44242 3420.9448358695250000
1985 0.0000104500553077 53352 6597.2009785755470000
1986 0.0000100775831200 9023 1746.2294956777412000
1987 0.0000110207655870 79249 8361.6846020548460000
1988 0.0000098095090104 71760 6329.8995178635250000
1989 0.0000102647596267 69864 6826.0377799309745000
1990 0.0000093568782727 164 107.3703435724431600
1991 0.0000101090433083 70993 5261.2665675862040000
1992 0.0000110909502763 459575 34788.4897323694750000
1993 0.0000100624148797 1703 717.4668116978239000
1994 0.0000100346437255 0 0.0000000000000000
1995 0.0000086594032032 0 0.0000000000000000
1996 0.0000094879593858 4352 288.7438129375525000
1997 0.0000099403087373 44213 5122.3734693651320000
1998 0.0000090956987871 71345 4941.0000000000000000
1999 0.0000095237120014 142690 9882.0000000000000000
2000 0.0000087045023673 0 0.0000000000000000
2001 0.0000115643935530 53 33.1732177734375000
2002 0.0000109764046853 139 42.3698102678571400
2003 0.0000089915179341 30533 2763.6598572670177000
2004 0.0000089876185812 8960 2247.4432366690917000
2005 0.0000093232037817 45598 3057.0954919649710000
2006 0.0000093589910072 223575 34102.5607355275500000
2007 0.0000107676779167 218465 13936.5707149009500000
2008 0.0000102404139175 135 33.5083007812500000
2009 0.0000110933249579 19 19.3007812500000000
2010 0.0000091008913079 62 22.5175781249999960
2011 0.0000094706163169 31006 775.5489235044686000
2012 0.0000102963780238 0 0.0000000000000000
2013 0.0000102968895942 0 0.0000000000000000
2014 0.0000103004720111 479383 74434.1864253370600000
2015 0.0000115181179827 496527 56158.3169382558500000
2016 0.0000115579441673 220043 24073.8937411021980000
2017 0.0000109375921925 333483 29295.5386493236220000
2018 0.0000109007730309 117845 17559.5247600744800000
2019 0.0000107004077273 39996 5805.7281296684700000
2020 0.0000094940444758 376 168.1580566406250000
2021 0.0000097683586380 237920 31608.9824548555300000
2022 0.0000106959897225 110443 31206.9640211465400000
2023 0.0000112316007405 319572 59921.6746507284500000
2024 0.0000100614378514 114289 10466.3270575221470000
2025 0.0000095893715002 37795 2452.5507271928490000
2026 0.0000096559426391 3536 1630.3936234544210000
2027 0.0000105807676961 256637 23884.4071505368600000
2028 0.0000108126204864 61559 13424.2448102678600000
2029 0.0000114228901980 82095 18365.2448102678600000
2030 0.0000102662850777 48830 9920.6015625000000000
2031 0.0000100967308225 50823 14808.5244140625000000
2032 0.0000096169604113 33892 9882.0000000000000000
2033 0.0000106257945479 149938 43542.5625000000000000
2034 0.0000091807166148 0 0.0000000000000000
2035 0.0000101580970916 97025 28762.9892578125000000
2036 0.0000096735202046 0 0.0000000000000000
2037 0.0000101199031624 4 4.8251953125000000
2038 0.0000106487255607 150821 28679.3525390624960000
2039 0.0000101213858597 91 88.4619140625000100
2040 0.0000106525570220 25698 5014.9863281250000000
2041 0.0000105441616313 4588 1853.7490823802140000
2042 0.0000104621887457 93907 5831.7633023932630000
2043 0.0000088230872691 0 0.0000000000000000
2044 0.0000093573007433 10229 3204.9523721598903000
2045 0.0000108426021169 0 0.0000000000000000
2046 0.0000107805605942 220028 14799.0757694740480000
2047 0.0000102627263971 0 0.0000000000000000
2048 0.0000114184846756 57366 6032.3410467999730000
2049 0.0000112249091081 6731 368.3899106508737300
2050 0.0000105975402364 81372 2560.1829446749252000
2051 0.0000105441616313 805957 40128.6605598687400000
2052 0.0000111064039048 101222 6334.2972034445980000
2053 0.0000100055760567 99693 5197.2912142182870000
